,RecoDataphi_predicted
18181,0.20772785
18182,1.5802703
18183,1.940339
18184,-2.6929166
18185,-0.93261987
18186,0.9048554
18187,1.406007
18188,0.02057382
18189,0.8978706
18190,0.038680956
18191,1.6750051
18192,2.91178
18193,1.7736825
18194,-1.6337243
18195,2.3903632
18196,-2.9447465
18197,-1.1951803
18198,-1.0788157
18199,-0.4574639
18200,-2.7999969
18201,1.2180213
18202,-2.6378605
18203,1.7534878
18204,1.1945366
18205,-1.2793589
18206,2.3560336
18207,-1.5800744
18208,-1.8265339
18209,1.4711809
18210,0.3201489
18211,0.10244216
18212,-2.1858468
18213,0.97434247
18214,-2.1138988
18215,2.7601368
18216,1.8512207
18217,-0.41139722
18218,0.8726927
18219,-1.8301913
18220,2.7539673
18221,2.6668882
18222,1.6518832
18223,1.4026235
18224,2.5032215
18225,1.8886162
18226,-1.3302317
18227,0.63051564
18228,-2.2269182
18229,1.1848427
18230,-0.014712421
18231,-0.12870805
18232,0.033906795
18233,1.8814218
18234,-2.4350436
18235,1.2422285
18236,1.6752565
18237,0.11061875
18238,-1.3329803
18239,-1.4378194
18240,0.6846628
18241,0.77801096
18242,-0.9830817
18243,-1.7953522
18244,1.8163791
18245,-0.6799486
18246,-1.3967144
18247,0.48833323
18248,-2.611154
18249,0.45341817
18250,-2.7990353
18251,-0.58520776
18252,-2.0055063
18253,0.12095735
18254,0.5890628
18255,-1.542837
18256,-1.5233064
18257,-1.1552612
18258,-0.5088397
18259,-1.2066158
18260,2.5942886
18261,-0.57648385
18262,0.24177153
18263,-0.8471703
18264,0.08095584
18265,-0.8617302
18266,1.965457
18267,-0.017317079
18268,-2.4883227
18269,1.2716628
18270,-0.97585315
18271,0.4661287
18272,-0.35117927
18273,-0.44362685
18274,-2.2061837
18275,-2.042743
18276,2.5743988
18277,-3.005768
18278,1.6668549
18279,-0.07943747
18280,1.7612736
18281,-1.6065562
18282,0.69781214
18283,0.53940374
18284,0.55574167
18285,-1.084825
18286,0.39840168
18287,-1.298339
18288,0.56225
18289,1.62176
18290,2.168347
18291,-1.6811895
18292,0.8969922
18293,2.7861269
18294,-1.1886992
18295,2.895679
18296,1.6165571
18297,0.33553225
18298,0.048382144
18299,1.4509511
18300,-0.64682317
18301,0.9671999
18302,1.8688116
18303,-0.92432654
18304,-1.0627455
18305,-0.1593531
18306,2.4580195
18307,0.76725346
18308,-1.9723153
18309,-1.8003571
18310,-1.6754023
18311,0.96676034
18312,-1.7845455
18313,0.24499927
18314,1.6425891
18315,0.16672263
18316,0.051412884
18317,0.79507023
18318,-0.61154723
18319,2.291049
18320,0.25436696
18321,2.0024426
18322,0.913724
18323,-0.3685882
18324,-1.5005412
18325,3.094209
18326,-0.580609
18327,2.7588356
18328,0.86130625
18329,1.110334
18330,-1.4155965
18331,-2.6664875
18332,-2.7514076
18333,0.3111279
18334,-1.9449533
18335,1.7835143
18336,1.5975134
18337,-0.99742705
18338,-0.63520634
18339,1.3224744
18340,-2.3709729
18341,-1.1386771
18342,0.7530057
18343,-2.7389483
18344,0.8505579
18345,-1.1355758
18346,-2.1877065
18347,-1.7797247
18348,-2.2900631
18349,0.7085017
18350,-2.4194288
18351,-2.199812
18352,-1.4652832
18353,-1.2327217
18354,0.44337925
18355,2.3646274
18356,1.2440703
18357,-0.85232776
18358,-2.3346937
18359,1.6654977
18360,-2.289146
18361,2.3192394
18362,2.630089
18363,-0.066214785
18364,1.2854
18365,2.7299845
18366,1.3716947
18367,-1.8053318
18368,0.9895695
18369,2.8896387
18370,-1.5135386
18371,2.392529
18372,-2.574191
18373,-0.7179293
18374,-2.5775084
18375,-1.5610429
18376,2.5754323
18377,2.4127464
18378,2.6873772
18379,0.83435583
18380,0.13668858
18381,-0.53968817
18382,-2.1938236
18383,0.41419616
18384,0.3572438
18385,-1.0774813
18386,2.1030269
18387,0.19474496
18388,0.6186203
18389,-1.6986223
18390,-0.6916573
18391,-2.5892088
18392,-0.69167835
18393,3.0899222
18394,-2.623135
18395,1.1892786
18396,1.744884
18397,-0.31398207
18398,-1.0130296
18399,-1.6313585
18400,-0.9719722
18401,3.0904045
18402,1.9588164
18403,-1.136601
18404,0.3851123
18405,0.662365
18406,-1.7829703
18407,0.8493729
18408,-1.1294959
18409,1.6376963
18410,2.8795793
18411,1.0192782
18412,1.8965383
18413,-2.9703693
18414,1.1674987
18415,0.85385484
18416,1.2782536
18417,-0.7026578
18418,-1.3670954
18419,0.32210276
18420,-1.3384567
18421,-0.46533632
18422,-1.204735
18423,-2.123634
18424,-2.6194801
18425,2.7920861
18426,-0.21139711
18427,-0.5626617
18428,-1.8876848
18429,-0.9592844
18430,2.5128934
18431,1.8265747
18432,-0.877843
18433,0.5390303
18434,0.7500303
18435,1.5228083
18436,0.62207645
18437,0.25395155
18438,0.16638218
18439,-2.5771034
18440,0.82933766
18441,1.8838661
18442,0.55828846
18443,1.4228866
18444,-1.0573107
18445,0.9563932
18446,1.3058115
18447,-1.35865
18448,-1.1424314
18449,-1.2690752
18450,-2.216607
18451,1.6821896
18452,-2.8296237
18453,2.1590624
18454,-0.23563297
18455,2.2475414
18456,1.3548257
18457,-2.302123
18458,-1.6344748
18459,-0.17172454
18460,-1.27408
18461,-1.684765
18462,-2.4866736
18463,-1.9204193
18464,1.7878218
18465,-0.6020034
18466,1.3393741
18467,-0.35695148
18468,-1.349795
18469,-1.8934538
18470,-2.2783554
18471,-0.16248715
18472,1.1154506
18473,-0.5559102
18474,-1.2278256
18475,0.04938255
18476,1.8742812
18477,0.49859226
18478,2.8854005
18479,-0.699624
18480,1.5644945
18481,0.40184814
18482,2.1595356
18483,2.5607293
18484,-1.6602092
18485,0.2606851
18486,-0.8702507
18487,-1.8463922
18488,-0.7059876
18489,0.91826135
18490,-0.35404798
18491,-0.94850373
18492,-1.144409
18493,1.645659
18494,1.8861599
18495,2.6079884
18496,1.7555625
18497,1.6884643
18498,-0.4380765
18499,1.0659059
18500,-0.783723
18501,3.084413
18502,2.7217836
18503,-3.5889645
18504,-0.8475123
18505,-1.3304453
18506,0.76711774
18507,-2.0869842
18508,0.46030015
18509,0.23456275
18510,-1.4418141
18511,2.3503249
18512,2.35847
18513,-2.4011407
18514,-0.8223608
18515,-0.6120885
18516,0.8429377
18517,-1.8356656
18518,-0.007257962
18519,-1.4485096
18520,0.6574884
18521,1.3588881
18522,3.11905
18523,1.1163505
18524,-0.68681043
18525,-1.4093868
18526,2.9883056
18527,-0.1269415
18528,-1.8372778
18529,0.51632077
18530,1.3613602
18531,0.18397807
18532,-1.1417652
18533,1.6479118
18534,1.8080249
18535,-1.6114358
18536,-1.628472
18537,1.1614248
18538,2.817476
18539,-0.20254777
18540,-1.4050143
18541,2.35496
18542,-0.9306214
18543,0.21234253
18544,-1.4191437
18545,-0.147502
18546,1.0680232
18547,-0.9417819
18548,2.62941
18549,2.1733172
18550,1.8297361
18551,-2.1754413
18552,3.1119606
18553,1.4862807
18554,1.8512655
18555,-1.9063437
18556,0.51213026
18557,3.0980976
18558,-2.6453028
18559,0.9987776
18560,0.24341144
18561,-1.3410344
18562,1.5298318
18563,-1.505366
18564,-1.8625734
18565,2.3154805
18566,-0.317317
18567,0.5479602
18568,1.7789103
18569,0.3029307
18570,-2.354993
18571,1.2748284
18572,2.5430353
18573,0.9682138
18574,2.2221727
18575,-2.406757
18576,0.16011232
18577,0.26683286
18578,-0.48532838
18579,1.4629073
18580,-2.654899
18581,0.18019557
18582,0.5088189
18583,-1.0324872
18584,0.85999686
18585,-0.93855095
18586,-0.6864561
18587,-1.325642
18588,-1.7849828
18589,-0.6554936
18590,-3.1519594
18591,1.6394163
18592,-2.6278663
18593,-1.4261183
18594,2.28058
18595,0.8307884
18596,1.6501931
18597,0.39347607
18598,2.2769895
18599,1.3360834
18600,-1.3730303
18601,1.1433705
18602,2.1339521
18603,1.647548
18604,-2.4100807
18605,-0.68279827
18606,2.3094337
18607,0.37356338
18608,0.8851673
18609,1.086286
18610,-0.98642826
18611,-0.37050268
18612,-1.8492873
18613,-2.0513067
18614,-2.8189604
18615,1.1489514
18616,1.6229018
18617,0.6141851
18618,-2.030198
18619,-2.2660482
18620,-2.4693305
18621,-1.2536986
18622,-0.6836106
18623,-2.1361942
18624,0.015217368
18625,-1.8806695
18626,-2.4851837
18627,2.3606176
18628,-1.2734848
18629,-2.6150713
18630,-2.64107
18631,0.1750627
18632,-0.6900285
18633,-1.6940612
18634,2.7538662
18635,0.15811455
18636,1.9002807
18637,-1.2838116
18638,1.1551148
18639,0.34472567
18640,1.3331674
18641,0.5301672
18642,-1.2313507
18643,-2.020761
18644,-0.3582437
18645,-1.057384
18646,0.24833757
18647,-2.2573159
18648,0.70493174
18649,-1.9360852
18650,0.8224141
18651,1.84316
18652,-0.23420209
18653,-1.5432136
18654,2.8476095
18655,-0.39342526
18656,-0.10800817
18657,2.1808398
18658,-2.2920563
18659,0.8653568
18660,2.803203
18661,0.34119993
18662,0.98934555
18663,1.0983952
18664,1.6920391
18665,-1.8705035
18666,2.3038945
18667,0.6868191
18668,-0.49008465
18669,1.0012301
18670,-1.3985207
18671,-2.3958952
18672,1.2971308
18673,2.2166624
18674,-1.5143625
18675,-1.5013927
18676,-1.1514218
18677,-0.1724258
18678,0.93834436
18679,1.9890162
18680,-0.7460254
18681,-0.07964506
18682,-2.0060084
18683,-2.8781526
18684,-2.0760593
18685,1.5024014
18686,-1.4915546
18687,-1.1026071
18688,-1.0393273
18689,3.009198
18690,-1.492551
18691,-0.5944037
18692,0.3448624
18693,0.65572
18694,-0.9967528
18695,0.9899813
18696,1.063165
18697,1.0632536
18698,0.3300795
18699,1.342521
18700,-1.8854483
18701,1.1359687
18702,1.1114471
18703,2.9788392
18704,-2.884726
18705,2.2167158
18706,-2.8863752
18707,-0.5761832
18708,-0.33092824
18709,-2.383429
18710,-2.5780334
18711,1.5056556
18712,0.7803184
18713,0.27227268
18714,1.1725368
18715,2.960429
18716,2.455423
18717,-0.5319259
18718,-2.5253267
18719,-2.8657413
18720,1.7051048
18721,1.3300483
18722,2.3015218
18723,-2.6014197
18724,-0.46896398
18725,-2.6725035
18726,0.19405863
18727,-1.395696
18728,0.181729
18729,0.34663478
18730,-0.37302414
18731,-1.5628449
18732,2.2674239
18733,1.552604
18734,-1.6852947
18735,-1.0306909
18736,-0.894516
18737,-0.93630534
18738,-1.0426271
18739,-2.9337966
18740,2.2481349
18741,1.0669823
18742,-1.3431673
18743,0.64758617
18744,-2.5611002
18745,2.0839913
18746,0.07559569
18747,-0.44482753
18748,-0.053650893
18749,2.7084124
18750,1.4978896
18751,0.04306596
18752,-2.0556722
18753,2.9509695
18754,-0.50048715
18755,0.044688344
18756,-1.9859586
18757,-1.8608643
18758,2.8334115
18759,2.9972355
18760,-2.5840578
18761,0.02761009
18762,0.62739295
18763,-1.0501224
18764,2.4285147
18765,3.1605353
18766,2.831544
18767,1.0097524
18768,0.94287956
18769,2.7269394
18770,-0.053562697
18771,1.5736048
18772,-2.7874057
18773,0.07287178
18774,-0.4223753
18775,0.22215548
18776,1.0776792
18777,1.2214713
18778,-0.7180399
18779,-1.310183
18780,0.010390626
18781,0.8110531
18782,1.5938464
18783,-2.1953855
18784,-0.6105258
18785,-1.3853005
18786,0.9852072
18787,0.76058775
18788,-1.412939
18789,-0.44478068
18790,-1.4678187
18791,1.8779427
18792,-1.8240644
18793,1.865663
18794,0.9218586
18795,-1.9294084
18796,-2.0232165
18797,1.9469377
18798,-0.48661396
18799,1.5136166
18800,-2.4175224
18801,0.34066552
18802,-0.41099155
18803,0.30663773
18804,1.4577551
18805,-0.44677737
18806,2.630984
18807,1.0031333
18808,-2.7772975
18809,-0.778822
18810,1.9087639
18811,1.2635305
18812,0.12634768
18813,0.8382787
18814,-1.0512819
18815,0.502257
18816,-2.376054
18817,-2.5119374
18818,2.5328712
18819,1.22341
18820,-0.8440001
18821,1.003926
18822,-2.6967976
18823,1.7856709
18824,-1.9801842
18825,-2.1376984
18826,0.74527705
18827,0.40799206
18828,-0.3608272
18829,2.1765137
18830,-2.7057297
18831,-0.22611642
18832,-0.057295423
18833,-2.0428197
18834,1.4078443
18835,-1.6757286
18836,0.6952434
18837,0.4332657
18838,1.382665
18839,0.063056774
18840,1.7060326
18841,-2.2725172
18842,2.3788254
18843,0.21134792
18844,-2.4546254
18845,0.8952258
18846,-0.92358416
18847,-0.088950984
18848,-0.41210786
18849,-1.9500195
18850,0.2661877
18851,-2.6751697
18852,-2.5010328
18853,2.61257
18854,2.059243
18855,-2.6877227
18856,0.78401005
18857,-0.7107087
18858,1.8084806
18859,2.3514326
18860,-1.6605294
18861,-1.0397756
18862,-1.0532341
18863,-0.06004245
18864,-1.7548403
18865,2.4068346
18866,-2.979062
18867,0.7351983
18868,-1.7566124
18869,-0.87962484
18870,-2.2413414
18871,1.9445099
18872,2.626243
18873,1.7174742
18874,-2.0202937
18875,-1.3444785
18876,-2.7825856
18877,-1.0797861
18878,1.7746127
18879,2.9114444
18880,0.11391957
18881,-1.4899955
18882,0.33931974
18883,-1.0530725
18884,-2.7943687
18885,0.4168492
18886,0.38894156
18887,-2.2106278
18888,-2.669898
18889,1.4483325
18890,-0.3364752
18891,-1.5049932
18892,-2.5103607
18893,-0.1694092
18894,-2.6314235
18895,1.539579
18896,1.6262861
18897,0.96871495
18898,0.14630036
18899,0.25480667
18900,0.8566721
18901,-2.2911232
18902,0.3105842
18903,0.56560665
18904,-2.6110637
18905,-0.68458
18906,0.95538914
18907,-0.68927777
18908,0.20695812
18909,-1.9141529
18910,3.0230958
18911,0.8023378
18912,2.2447093
18913,-1.2488645
18914,0.19305445
18915,-2.7120717
18916,-1.4010499
18917,2.8934035
18918,-0.5183613
18919,2.2213967
18920,1.6761703
18921,-0.118475296
18922,-2.7554078
18923,-2.103311
18924,-2.88381
18925,0.4553838
18926,-0.16814664
18927,0.64752805
18928,-2.9868336
18929,-0.25663206
18930,0.8001829
18931,-0.7801878
18932,2.4000928
18933,-2.8744214
18934,0.8368374
18935,2.751645
18936,-0.1850165
18937,0.75471413
18938,1.6033909
18939,-1.6499957
18940,0.7575753
18941,-0.032570265
18942,2.2091434
18943,-2.6730423
18944,1.7630738
18945,-0.26684687
18946,-1.285178
18947,-1.2759824
18948,-1.3821164
18949,-0.9200369
18950,-2.8900099
18951,-2.787242
18952,-2.5947907
18953,-1.7789894
18954,2.9334688
18955,-2.0821974
18956,-1.4379356
18957,-0.8561848
18958,-1.8678514
18959,-3.0869615
18960,-2.528241
18961,1.5064278
18962,-2.5939293
18963,1.8532565
18964,0.5853931
18965,0.7744512
18966,-2.7457054
18967,1.9249536
18968,2.5324812
18969,-0.45301655
18970,1.0187615
18971,-1.2917167
18972,2.387101
18973,1.5942307
18974,-1.3067993
18975,-2.1080077
18976,2.7817085
18977,-0.14212212
18978,-0.7835971
18979,-1.5550308
18980,-3.3627613
18981,-0.06325691
18982,1.3360077
18983,2.5321355
18984,-1.7931215
18985,-0.3795469
18986,1.0026804
18987,1.3720607
18988,0.5585887
18989,-1.77555
18990,0.44241616
18991,-1.9833953
18992,-3.0292308
18993,0.64788586
18994,-0.5357996
18995,1.0265388
18996,1.713921
18997,-2.7534544
18998,-0.96199733
18999,3.1822767
19000,-1.0729164
19001,-3.2105033
19002,-0.3044628
19003,-1.4165893
19004,-0.79239815
19005,-2.435416
19006,1.0871276
19007,0.55035305
19008,-0.6346691
19009,2.070573
19010,0.68004507
19011,-0.87245977
19012,-1.4573251
19013,0.3829513
19014,0.75582445
19015,2.3383677
19016,-2.5797126
19017,1.0449909
19018,-2.1976094
19019,-1.905611
19020,0.22978704
19021,3.0715728
19022,-2.1973484
19023,-2.2993321
19024,-2.86859
19025,1.6835275
19026,-0.3980181
19027,2.505777
19028,-1.1433841
19029,2.6181452
19030,-2.3177423
19031,1.9785619
19032,0.64554423
19033,-0.38943762
19034,-2.2434864
19035,1.1998311
19036,-1.0558503
19037,2.9915395
19038,-0.9766194
19039,-1.3486784
19040,0.20372063
19041,-1.0863476
19042,-1.3297416
19043,1.1580852
19044,0.44725028
19045,2.379009
19046,-3.1649623
19047,-1.1349975
19048,0.5983954
19049,-1.5892031
19050,2.4018126
19051,2.4176798
19052,0.8525456
19053,-0.97051996
19054,-1.0761725
19055,-2.6990447
19056,1.1596787
19057,0.43309844
19058,-2.1709993
19059,-0.2480828
19060,0.15936466
19061,1.7452596
19062,-1.6669666
19063,1.1210066
19064,-0.7740715
19065,0.2420093
19066,1.1986369
19067,-1.0208807
19068,0.112388454
19069,-2.8770325
19070,-1.5915743
19071,1.7493644
19072,-3.3583987
19073,-2.18249
19074,-2.3353877
19075,2.5792937
19076,-0.8341713
19077,3.0980902
19078,0.022172013
19079,-0.019996384
19080,-0.10424544
19081,0.556142
19082,-0.42818213
19083,2.2044833
19084,1.8521315
19085,-0.24927737
19086,1.4132658
19087,-2.744071
19088,2.1804419
19089,-0.6975762
19090,1.3280677
19091,-1.3897694
19092,1.8926454
19093,0.7744731
19094,0.731958
19095,0.23405746
19096,-0.86423284
19097,0.36896592
19098,-2.1644855
19099,0.09658659
19100,2.8601239
19101,-2.5809765
19102,-0.36739668
19103,-2.9573123
19104,-1.819866
19105,1.2039634
19106,0.62547237
19107,0.16317195
19108,-1.4658599
19109,1.3357369
19110,1.9198784
19111,0.6228445
19112,-1.6218934
19113,-2.7528765
19114,1.0664873
19115,-1.2276409
19116,-1.6001179
19117,2.5378568
19118,-1.7478288
19119,2.2022407
19120,2.824901
19121,-2.805012
19122,-2.5328019
19123,-1.8894045
19124,2.2528276
19125,-1.849153
19126,-1.2651064
19127,-1.9568032
19128,-2.1470213
19129,-0.8481631
19130,3.101503
19131,-1.6788747
19132,-2.849301
19133,1.245516
19134,-2.3655183
19135,0.36530513
19136,-2.367722
19137,2.6759048
19138,2.6975014
19139,0.38875493
19140,0.42203328
19141,-2.9490964
19142,2.2908084
19143,1.1739619
19144,0.5225194
19145,1.9527521
19146,-0.022816226
19147,1.3523806
19148,2.3725944
19149,1.413166
19150,1.7733749
19151,-1.2810583
19152,-2.4100592
19153,-2.8061879
19154,1.1274266
19155,-1.2641488
19156,1.9815252
19157,1.4830027
19158,-1.455031
19159,1.1874892
19160,-0.6193165
19161,-1.1480367
19162,1.996723
19163,-2.1275308
19164,-2.8723938
19165,0.36762774
19166,0.52723694
19167,-1.3060015
19168,-1.8863094
19169,1.8844242
19170,-2.4632323
19171,1.332586
19172,-0.694967
19173,2.0258749
19174,-3.2227566
19175,-1.3900714
19176,-2.9344208
19177,-0.43840048
19178,-1.2294545
19179,2.477057
19180,-1.6005312
19181,-1.2722827
19182,-0.19163422
19183,-1.4376897
19184,-0.15942141
19185,-1.9077389
19186,-1.274347
19187,2.4040215
19188,-0.6742135
19189,0.7537844
19190,2.1372576
19191,1.8082708
19192,1.2011707
19193,1.5989996
19194,-0.3748675
19195,-2.3376796
19196,2.163904
19197,-1.8144455
19198,0.8666307
19199,-2.8107932
19200,-1.9910345
19201,-2.4744587
19202,-0.6007435
19203,-3.071199
19204,1.0690951
19205,0.6140289
19206,-1.3896283
19207,-2.194264
19208,-2.1783886
19209,-2.8614924
19210,-0.8972629
19211,3.081508
19212,0.94728184
19213,-0.07926986
19214,-1.177718
19215,1.0938395
19216,1.0821301
19217,-0.6091785
19218,-0.89349556
19219,-2.181526
19220,-2.2939696
19221,1.3849283
19222,1.963861
19223,-0.972924
19224,2.2345834
19225,-0.024523005
19226,0.602704
19227,1.2841146
19228,0.3295953
19229,-2.4473252
19230,-1.6957176
19231,-2.0014763
19232,-2.7647307
19233,-2.2295475
19234,0.3219468
19235,0.4973891
19236,-2.9039707
19237,0.66770405
19238,3.008036
19239,0.68973583
19240,1.3029155
19241,0.87782013
19242,0.6351885
19243,1.2823262
19244,-1.6375004
19245,2.2686121
19246,1.6439077
19247,-0.38207054
19248,1.6734276
19249,2.1112769
19250,1.7829363
19251,0.8620491
19252,2.6147919
19253,-3.0339746
19254,0.7159096
19255,0.054884575
19256,-1.3243136
19257,1.3491536
19258,0.19001175
19259,-2.6845024
19260,2.7599926
19261,1.7070892
19262,0.7838335
19263,-0.08698931
19264,-0.03662307
19265,-1.1672537
19266,2.4214852
19267,1.0522432
19268,-0.45236322
19269,-1.6334419
19270,-1.4550197
19271,2.1849217
19272,-0.82084113
19273,0.7283796
19274,-1.5312767
19275,0.15226333
19276,-2.736938
19277,-0.8649891
19278,-0.7512389
19279,1.022469
19280,0.03337385
19281,0.5127932
19282,-0.21344833
19283,0.580424
19284,3.0249984
19285,1.77989
19286,0.60509586
19287,-1.1090484
19288,-0.00034943456
19289,0.41682738
19290,2.698812
19291,0.67902136
19292,-1.5513097
19293,-0.8696736
19294,0.55988705
19295,-2.7322836
19296,-1.4492964
19297,1.2755823
19298,-0.7828791
19299,2.8936675
19300,2.0469024
19301,-1.4235358
19302,-1.0213805
19303,-0.87390304
19304,-1.2147388
19305,-2.9348838
19306,1.9477748
19307,-0.37657002
19308,1.579732
19309,0.047855016
19310,1.2916205
19311,-0.10206759
19312,-0.010413239
19313,1.7714015
19314,1.7499423
19315,3.0019293
19316,-2.0242872
19317,-0.56291896
19318,-0.33739242
19319,0.071893655
19320,-1.7687838
19321,-1.2714128
19322,2.121851
19323,-2.9927652
19324,-2.6647673
19325,-0.6015459
19326,2.1545014
19327,0.08274799
19328,-0.8809689
19329,-2.3055503
19330,0.93617463
19331,2.9771526
19332,-2.7680373
19333,0.39897093
19334,2.728776
19335,-0.58442605
19336,2.610465
19337,-1.1781691
19338,0.45779526
19339,-1.2623065
19340,0.7729058
19341,1.4846283
19342,-1.1640723
19343,0.14151877
19344,2.011231
19345,-1.3212748
19346,-0.72187716
19347,2.914402
19348,0.47916466
19349,1.0334705
19350,0.9218618
19351,2.782727
19352,-2.1221583
19353,1.2172198
19354,1.6804901
19355,-3.026253
19356,-2.7942953
19357,-1.556774
19358,-2.993054
19359,2.1907494
19360,1.3651565
19361,0.7431195
19362,-1.9990923
19363,0.040462945
19364,0.2415529
19365,0.74054754
19366,0.18011782
19367,-3.192288
19368,-1.8382924
19369,-2.1908789
19370,-1.6503953
19371,2.693266
19372,-2.5243144
19373,1.693628
19374,-1.789536
19375,-3.0373921
19376,0.2826186
19377,-2.3080857
19378,1.6548564
19379,-0.3981599
19380,1.858882
19381,-0.44408205
19382,-2.3840458
19383,-0.074798785
19384,-1.0560135
19385,-3.6799407
19386,1.9699016
19387,0.8802945
19388,-1.2697824
19389,-0.84172773
19390,-0.21487065
19391,2.073352
19392,0.41639602
19393,-2.7313135
19394,-1.2668997
19395,-0.56021446
19396,0.7850029
19397,1.7725201
19398,2.6966467
19399,0.578387
19400,1.8206185
19401,-0.15928967
19402,-0.02639182
