,RecoDataeta_predicted
16411,0.09265073
16412,1.1291244
16413,0.13534231
16414,3.7616427
16415,-1.7193111
16416,-1.6399585
16417,-2.3754983
16418,-1.6527472
16419,1.224208
16420,1.8014637
16421,3.0635786
16422,-0.94302875
16423,0.9125088
16424,2.8044167
16425,0.022180215
16426,-2.0979002
16427,-2.8286684
16428,-1.0345284
16429,-2.111125
16430,2.4800317
16431,-0.15176682
16432,0.16948456
16433,1.252112
16434,-0.43126184
16435,-1.5404791
16436,-0.18197131
16437,-1.2156018
16438,-0.912176
16439,0.38944787
16440,-3.0549836
16441,3.5185432
16442,1.9119672
16443,1.0143979
16444,3.280304
16445,0.6642614
16446,0.029374804
16447,4.4599047
16448,2.151662
16449,0.32561982
16450,-3.4044921
16451,3.2891662
16452,1.2962724
16453,-3.0237708
16454,0.26245403
16455,-2.064216
16456,-0.62614274
16457,-2.3590722
16458,2.6044436
16459,3.8350859
16460,-3.4864557
16461,-1.4137453
16462,0.26669973
16463,0.7273406
16464,-2.060025
16465,-0.719732
16466,-4.107669
16467,-1.338761
16468,-4.902895
16469,3.0670753
16470,-2.0285134
16471,1.0546395
16472,-1.3764732
16473,2.5004852
16474,-2.9494321
16475,3.6969893
16476,-0.089910164
16477,0.4987009
16478,3.517831
16479,-3.2812753
16480,0.76967245
16481,-1.7950336
16482,-1.1354281
16483,-4.5100226
16484,-0.16593492
16485,1.5798903
16486,0.62017876
16487,2.1396208
16488,-0.8808049
16489,-1.9091022
16490,3.9706175
16491,0.29888433
16492,-4.489386
16493,-2.5807219
16494,2.9226422
16495,-0.90506285
16496,-0.23345014
16497,-1.1963274
16498,-0.7101768
16499,-4.8635454
16500,1.7123706
16501,0.64346194
16502,1.9567019
16503,0.8957547
16504,-3.6037073
16505,1.0226284
16506,-1.2244503
16507,3.892283
16508,-2.3252988
16509,1.6489959
16510,3.4234312
16511,2.5245593
16512,-1.2518187
16513,1.6500976
16514,-0.002582578
16515,-2.2024112
16516,-3.152554
16517,1.4224817
16518,3.5631914
16519,0.58234906
16520,2.4080827
16521,-1.0817091
16522,-2.4828439
16523,3.6670656
16524,2.6345658
16525,3.2251496
16526,-2.2484982
16527,-1.6624707
16528,3.834698
16529,0.2480231
16530,-1.4230167
16531,1.06328
16532,1.5468376
16533,-0.31458026
16534,1.453931
16535,-1.9581693
16536,0.47769004
16537,-2.4000442
16538,0.5744418
16539,1.9427409
16540,-2.8763614
16541,-4.0002837
16542,-0.06291063
16543,0.6355314
16544,3.2857742
16545,-2.1363046
16546,2.4202263
16547,3.5257616
16548,-1.8036648
16549,1.4233712
16550,-0.87119573
16551,-2.8288708
16552,-0.3890431
16553,-0.60804415
16554,1.5263768
16555,0.56037986
16556,0.09853917
16557,0.2034011
16558,-2.7595246
16559,-1.1372347
16560,-4.759142
16561,-4.1500497
16562,-0.99166167
16563,-0.33734456
16564,-0.9911611
16565,1.3354985
16566,-0.30152842
16567,-0.17649938
16568,-0.71087086
16569,-0.1832154
16570,3.5491922
16571,-1.1390158
16572,3.945024
16573,-2.292754
16574,0.32662708
16575,2.0598612
16576,1.2956799
16577,1.3440454
16578,2.1494286
16579,-0.70105845
16580,-1.8675631
16581,2.6469517
16582,-2.5900292
16583,-2.3838518
16584,-3.5432615
16585,-2.0111132
16586,-0.82043374
16587,-1.2848976
16588,3.7084215
16589,2.7694464
16590,1.625733
16591,0.058424976
16592,-1.3347768
16593,-3.3313339
16594,-0.33828545
16595,-2.3477988
16596,-2.7256002
16597,2.6024873
16598,2.1872926
16599,-1.523761
16600,0.44441772
16601,-1.4008306
16602,0.042058714
16603,-4.127599
16604,0.885729
16605,2.5470023
16606,1.1026556
16607,-1.6709657
16608,0.9003047
16609,1.1845686
16610,-4.364298
16611,-3.3433795
16612,-0.09317419
16613,0.4984571
16614,0.47406918
16615,-0.46720895
16616,-0.8760389
16617,0.25079238
16618,-0.107982814
16619,2.0137188
16620,4.3257227
16621,-0.5808938
16622,2.2249484
16623,-3.1020696
16624,2.7444336
16625,0.28438106
16626,0.20669045
16627,0.77780926
16628,-0.40085837
16629,-1.3918177
16630,3.3879201
16631,2.9899385
16632,-1.9905996
16633,2.8960357
16634,-0.041803483
16635,-3.081554
16636,-0.03932037
16637,-1.2803521
16638,-4.247728
16639,0.44752228
16640,-0.5998305
16641,-3.5376585
16642,-1.6731572
16643,1.6693306
16644,-3.3160613
16645,-0.9516736
16646,-0.1250791
16647,-0.37098458
16648,-0.8798016
16649,0.029768743
16650,3.4109938
16651,-0.25530443
16652,-2.5764112
16653,3.6662846
16654,-0.68674284
16655,-3.4453971
16656,1.5169687
16657,-2.2678561
16658,3.1990626
16659,2.553544
16660,-4.701572
16661,1.1458751
16662,-2.5003288
16663,-1.6675235
16664,-2.0157151
16665,1.7311796
16666,2.1375334
16667,-0.94948673
16668,3.0490534
16669,-0.31768647
16670,1.8569298
16671,0.36821076
16672,3.1338058
16673,-0.25489986
16674,-1.0179372
16675,2.9670725
16676,-1.5938197
16677,3.976364
16678,-1.6836252
16679,-4.105846
16680,-3.77197
16681,-0.43923706
16682,-3.528614
16683,-2.5132816
16684,1.3354928
16685,0.64449537
16686,1.728648
16687,1.4959359
16688,-3.7135475
16689,2.5424862
16690,2.6229618
16691,1.5554414
16692,-4.584812
16693,4.740593
16694,1.3654048
16695,3.1745703
16696,-1.255393
16697,-2.3226342
16698,-1.2340145
16699,-3.2125683
16700,-2.569252
16701,2.8554437
16702,0.1897686
16703,2.2746847
16704,-2.2211974
16705,-0.009323046
16706,3.0065932
16707,0.84414864
16708,1.447937
16709,-3.958179
16710,4.243596
16711,-1.7425036
16712,1.193402
16713,3.1093636
16714,0.123595655
16715,-0.9301477
16716,3.0557008
16717,1.5210555
16718,1.801088
16719,2.8703194
16720,0.04585561
16721,4.5390487
16722,1.3353298
16723,1.8291348
16724,0.7002982
16725,-2.48962
16726,-1.7690876
16727,2.2854004
16728,-0.5986226
16729,-2.2649412
16730,-1.701352
16731,3.1087465
16732,-1.0505108
16733,0.6201686
16734,-0.011602538
16735,-3.9867017
16736,1.9785839
16737,-0.19562152
16738,4.6551957
16739,2.5472841
16740,0.21447204
16741,-1.2421252
16742,1.021191
16743,0.0040776776
16744,-0.31747013
16745,-1.1850318
16746,-3.599311
16747,-2.8717325
16748,2.4522703
16749,2.45266
16750,-0.98194075
16751,-0.26860642
16752,-1.3678948
16753,-1.3688511
16754,-2.3614395
16755,1.072288
16756,-1.5445356
16757,0.5679578
16758,3.4578075
16759,-4.173341
16760,1.5025926
16761,-4.2474885
16762,0.020043569
16763,1.0084791
16764,1.1937582
16765,-0.7846398
16766,0.07180295
16767,-3.206241
16768,-0.023760725
16769,1.0344267
16770,-1.2170321
16771,2.0484376
16772,2.319625
16773,2.4666057
16774,-1.033772
16775,2.524803
16776,0.41793433
16777,4.380198
16778,-4.5174017
16779,-4.1652484
16780,0.29933277
16781,2.2140913
16782,3.2264383
16783,-0.75923353
16784,4.1021347
16785,3.6566622
16786,1.6119403
16787,0.52471256
16788,0.62045187
16789,2.2609699
16790,-1.1021347
16791,0.5656019
16792,-0.21843179
16793,1.743626
16794,3.351908
16795,-1.6948463
16796,2.5537517
16797,-1.9247359
16798,-1.8489116
16799,2.4913197
16800,-0.51935464
16801,2.9360273
16802,0.5398914
16803,0.91398317
16804,2.3294952
16805,-1.9974377
16806,-2.9599085
16807,-2.0603385
16808,0.47885913
16809,-2.414601
16810,3.698648
16811,5.1506734
16812,2.7750704
16813,-2.2302659
16814,-3.9838803
16815,3.2096632
16816,-3.238406
16817,-1.5189946
16818,-1.067686
16819,-1.3221518
16820,3.6041052
16821,3.5402427
16822,1.144962
16823,-0.28908467
16824,3.834518
16825,0.30763194
16826,-2.7098422
16827,-0.92388916
16828,1.1767589
16829,-0.95788324
16830,-0.6793529
16831,0.23330112
16832,1.332685
16833,-1.8122755
16834,0.9536829
16835,-1.7694049
16836,4.519111
16837,3.276415
16838,-4.2241874
16839,-1.3476232
16840,-0.8079658
16841,-1.6291959
16842,-0.612393
16843,3.7762122
16844,-1.1841147
16845,-3.65691
16846,-1.2638618
16847,-2.297594
16848,3.6499462
16849,1.1647995
16850,-0.58380026
16851,0.27884975
16852,-1.3389186
16853,3.4255857
16854,0.28346714
16855,-0.85144633
16856,-1.467733
16857,-4.5753984
16858,-2.325757
16859,-2.5211554
16860,-3.694302
16861,1.5578592
16862,1.0787694
16863,3.5708663
16864,2.458913
16865,-3.2244642
16866,1.3458803
16867,-0.6098701
16868,-1.0183954
16869,-0.71861637
16870,1.2653023
16871,0.55133826
16872,0.5447879
16873,-3.3004708
16874,-1.4821588
16875,-3.943379
16876,-1.8722401
16877,1.1866013
16878,-3.931223
16879,2.7654128
16880,-0.52577645
16881,-1.607002
16882,0.34708643
16883,-1.5513146
16884,-2.3751068
16885,1.4660375
16886,0.6721692
16887,2.9633734
16888,-0.7376065
16889,0.727683
16890,0.03867367
16891,3.4233139
16892,-3.5842779
16893,3.4690537
16894,-1.2435662
16895,0.59114295
16896,-0.21897997
16897,4.507435
16898,1.9138407
16899,-0.9501981
16900,2.6757019
16901,1.848251
16902,-0.07089709
16903,-3.333262
16904,0.67380184
16905,-4.4220085
16906,-0.89964473
16907,-1.7632365
16908,-1.4363718
16909,-0.47924018
16910,-3.300971
16911,-0.18832436
16912,-0.41820335
16913,-0.22564769
16914,-2.7068517
16915,1.1797537
16916,-0.02230617
16917,-1.6984544
16918,-3.921996
16919,3.863492
16920,-1.6343509
16921,-3.8723218
16922,-2.7696254
16923,-0.12191966
16924,-3.3767896
16925,2.2435837
16926,1.9877667
16927,-3.8402324
16928,-1.7542446
16929,-1.4719493
16930,1.837796
16931,-2.21247
16932,-4.408583
16933,0.32126904
16934,1.8524431
16935,1.0212933
16936,-1.8106809
16937,3.1225405
16938,1.0188171
16939,2.1386094
16940,3.9364297
16941,4.216578
16942,1.2641366
16943,-4.0097284
16944,-3.9921963
16945,-1.3217293
16946,0.6379215
16947,0.21026732
16948,2.1371887
16949,2.912784
16950,0.5883395
16951,-2.007315
16952,0.52899426
16953,-0.5272253
16954,-2.3287482
16955,-1.2894355
16956,-1.3826305
16957,-3.7880187
16958,1.6354022
16959,0.8624269
16960,1.0300828
16961,0.5515654
16962,-1.4563261
16963,1.2036669
16964,-1.234266
16965,-0.53013986
16966,-1.7507702
16967,-0.6349416
16968,2.364618
16969,-3.7250607
16970,1.6633401
16971,-3.3407097
16972,0.8757625
16973,-0.060637016
16974,-0.3883247
16975,2.420897
16976,1.6340638
16977,2.9942312
16978,2.8565814
16979,0.16251938
16980,-2.2544618
16981,-0.6838559
16982,1.3454974
16983,-0.29288924
16984,-3.2100608
16985,0.28426367
16986,0.95332545
16987,3.316766
16988,0.27773243
16989,2.3662372
16990,0.4061461
16991,2.4699688
16992,4.277588
16993,2.7725885
16994,-1.1922642
16995,1.8323047
16996,-2.9387608
16997,0.4061294
16998,-1.9989274
16999,3.1991556
17000,2.0262907
17001,-0.8557972
17002,2.9457085
17003,-3.230546
17004,0.14371678
17005,1.1094462
17006,-3.396257
17007,-0.121773005
17008,-0.7304472
17009,1.3058561
17010,0.59814036
17011,3.5189462
17012,-1.8431617
17013,2.0509536
17014,0.47197673
17015,-0.7948436
17016,1.2406049
17017,0.55682755
17018,-0.23252018
17019,-2.8290215
17020,-2.0873854
17021,-0.9068615
17022,-2.5420184
17023,2.1894114
17024,0.47493476
17025,-0.43107244
17026,-3.3128996
17027,0.9188581
17028,-1.1376238
17029,0.95099115
17030,1.0697236
17031,1.5880933
17032,-2.0744543
17033,3.1829975
17034,-0.510289
17035,-0.38443142
17036,0.10619381
17037,0.6219612
17038,-3.1279576
17039,-0.9976479
17040,1.3829118
17041,3.2983186
17042,1.124592
17043,-1.728642
17044,-0.32701743
17045,0.44762623
17046,1.9654596
17047,2.098407
17048,0.2013147
17049,1.6678044
17050,-1.7692399
17051,2.5014725
17052,3.8520017
17053,1.8871027
17054,-0.004701307
17055,1.2452147
17056,2.0410202
17057,-1.7841445
17058,2.8997848
17059,4.602819
17060,3.0021172
17061,2.346515
17062,-1.8440244
17063,-1.8127421
17064,2.4088495
17065,1.8346845
17066,0.28068635
17067,0.33544588
17068,0.807918
17069,-1.119436
17070,-1.4453033
17071,-1.5425471
17072,2.1631148
17073,-4.095059
17074,0.5405583
17075,-3.0600646
17076,-1.7387296
17077,2.0754316
17078,-1.4118233
17079,3.9229167
17080,-3.324584
17081,-3.1219933
17082,0.1318699
17083,1.353176
17084,3.4796076
17085,-3.658267
17086,3.2334912
17087,-3.3053215
17088,0.43307242
17089,-1.0503141
17090,-0.9287173
17091,-1.3286693
17092,0.6716303
17093,-0.12992018
17094,1.5918663
17095,-0.26457545
17096,-0.06129605
17097,3.4870858
17098,-0.13263623
17099,-1.6075556
17100,-0.9463341
17101,2.2204988
17102,-1.4542297
17103,3.2155554
17104,-3.3919227
17105,-2.5847557
17106,-3.9641194
17107,-0.19940783
17108,1.6681961
17109,-1.1002576
17110,-1.6583067
17111,-2.1677563
17112,-2.5055673
17113,-0.88915175
17114,-1.6865703
17115,0.24917145
17116,-0.60574794
17117,0.34031773
17118,-2.9137778
17119,-4.125825
17120,-2.4641733
17121,-2.6602104
17122,-1.2148945
17123,-2.7550905
17124,1.7951672
17125,-0.39195392
17126,-0.7886606
17127,-2.9898906
17128,3.010821
17129,-1.5653732
17130,-2.9077992
17131,-0.8024765
17132,-2.2524004
17133,-0.12364289
17134,-4.0468326
17135,-2.3430574
17136,-1.4978207
17137,3.0913398
17138,-1.0819466
17139,0.39931554
17140,1.0638669
17141,1.4006593
17142,-0.6811167
17143,-0.46353498
17144,0.55435604
17145,-0.17464328
17146,-0.874776
17147,-1.8683629
17148,4.119873
17149,1.4902388
17150,-3.05394
17151,-0.548082
17152,-0.007493183
17153,2.0669563
17154,0.3928045
17155,0.7045804
17156,-0.85029095
17157,-2.3993661
17158,-2.7425265
17159,-2.5084214
17160,-2.4342546
17161,-0.3627573
17162,-1.3917409
17163,0.38502643
17164,0.52718496
17165,3.5316856
17166,3.9292152
17167,-3.2903736
17168,4.583999
17169,0.59966964
17170,1.1294992
17171,-0.7624662
17172,-0.33087352
17173,2.0365922
17174,0.95943564
17175,0.07063997
17176,2.660549
17177,-3.198633
17178,0.62200344
17179,0.47095242
17180,-3.60421
17181,-3.6855075
17182,-1.0990604
17183,-1.5765531
17184,1.286491
17185,0.7239852
17186,2.1652696
17187,-1.579478
17188,-1.69401
17189,-0.881875
17190,2.864648
17191,-1.8395553
17192,2.1774874
17193,-4.295522
17194,-2.8553326
17195,2.9100442
17196,-0.7375197
17197,3.3137896
17198,-3.6186357
17199,-2.059722
17200,-1.7845938
17201,2.594666
17202,-1.921294
17203,1.0957286
17204,0.884041
17205,2.3732045
17206,1.8428189
17207,1.8851001
17208,3.184085
17209,1.8487937
17210,-2.8534796
17211,1.850391
17212,1.3367119
17213,-0.2723032
17214,0.41159004
17215,4.060888
17216,-1.0019139
17217,1.7243894
17218,-0.5637428
17219,0.8421291
17220,-1.6648005
17221,3.1825666
17222,1.6720718
17223,3.4945672
17224,-1.0999154
17225,-0.34237552
17226,-2.6913261
17227,0.7074404
17228,-4.1220007
17229,-0.9235618
17230,-0.3842638
17231,0.9365969
17232,4.071177
17233,-0.1084273
17234,0.048677664
17235,1.5718132
17236,0.8893208
17237,3.4896708
17238,-1.4110342
17239,3.149576
17240,1.9822955
17241,-4.6326656
17242,-2.047081
17243,0.72550464
17244,-3.712254
17245,2.129516
17246,2.457395
17247,2.5733383
17248,2.1683218
17249,3.989835
17250,-3.2678795
17251,1.0694315
17252,-2.5052667
17253,-0.512052
17254,-2.546264
17255,-1.6281309
17256,-3.4237056
17257,2.2674434
17258,-4.471796
17259,-1.9963534
17260,3.280624
17261,0.9817261
17262,-0.4193483
17263,2.0626307
17264,-3.5305054
17265,-0.17409
17266,-0.54429674
17267,1.4310806
17268,4.1484485
17269,-2.3931963
17270,1.5271211
17271,0.2690256
17272,-1.6403383
17273,1.8820014
17274,0.01088218
17275,-2.6101544
17276,1.4274242
17277,2.8351839
17278,-2.683583
17279,0.17566113
17280,-3.0428324
17281,-0.8425056
17282,0.3325409
17283,-0.67644066
17284,3.493747
17285,0.61829734
17286,-0.77848095
17287,0.7584293
17288,2.3151886
17289,-0.3626341
17290,-1.8481121
17291,4.5729976
17292,-4.3384414
17293,2.2358456
17294,2.6201825
17295,2.4549637
17296,-1.1085742
17297,1.1850454
17298,-0.5603463
17299,-1.6445037
17300,-4.209086
17301,2.8994482
17302,3.950659
17303,2.6012
17304,-1.7234094
17305,-4.2023063
17306,3.223121
17307,0.9772931
17308,-3.1271873
17309,-1.7187748
17310,3.1633515
17311,2.195902
17312,-1.679737
17313,0.94947886
17314,0.3337642
17315,-0.4136656
17316,2.8064451
17317,-1.3929334
17318,-2.3835418
17319,3.9956279
17320,0.04208757
17321,3.1385338
17322,2.4421027
17323,1.7400876
17324,4.557323
17325,-1.7667239
17326,-4.0351434
17327,4.3852835
17328,-3.2590253
17329,1.8574293
17330,2.9995153
17331,-0.25969028
17332,1.4108481
17333,-1.9004415
17334,0.14445728
17335,1.006069
17336,1.7139893
17337,-1.5730387
17338,0.028874379
17339,-4.1177716
17340,-1.827688
17341,-2.1629033
17342,-2.3082888
17343,-3.0452833
17344,1.8224707
17345,-0.05820207
17346,1.1532154
17347,3.798616
17348,-0.5735186
17349,-1.6122961
17350,-0.24299243
17351,0.9542915
17352,-1.9239613
17353,-3.2123694
17354,-2.075933
17355,-2.4213207
17356,-1.0144777
17357,1.4729104
17358,0.88398045
17359,-2.334301
17360,-0.43036327
17361,-0.45193774
17362,1.4699866
17363,-0.7839963
17364,-4.805583
17365,1.1669556
17366,1.3495898
17367,1.6482257
17368,-2.1261907
17369,-2.4734101
17370,-2.13979
17371,0.73275244
17372,-1.5972457
17373,-0.89859694
17374,1.4683027
17375,0.44933546
17376,-3.726631
17377,-1.442231
17378,-1.9209992
17379,1.6146145
17380,-4.245425
17381,-2.6244512
17382,1.2643884
17383,-0.033263143
17384,-1.9764582
17385,3.2080097
17386,-1.3513345
17387,1.9842017
17388,-3.1656654
17389,-2.144956
17390,-1.6227108
17391,4.171081
17392,-3.9113545
17393,-1.3403968
17394,-2.590805
17395,-1.9850302
17396,3.8683302
17397,-1.8212249
17398,1.7732382
17399,0.088202566
17400,1.0839956
17401,-3.2596684
17402,-2.3352191
17403,1.9163395
17404,-2.7861893
17405,4.3135767
17406,-2.1773238
17407,-1.1774886
17408,2.7252622
17409,-3.780335
17410,-0.6594619
17411,0.21353555
17412,4.219759
17413,4.1212335
17414,-2.598115
17415,-1.7076689
17416,-1.9262506
17417,0.57911974
17418,0.9689972
17419,-0.24671823
17420,3.713087
17421,-1.0022353
17422,1.8204633
17423,0.6820212
17424,3.8317447
17425,0.11615077
17426,3.1378217
17427,1.2360852
17428,1.413888
17429,3.322908
17430,0.1797625
17431,-1.6772088
17432,0.583732
17433,-2.9426084
17434,-0.63815147
17435,-3.511018
17436,-0.19444579
17437,1.2366354
17438,-2.8531432
17439,0.9953607
17440,3.4941027
17441,1.5475363
17442,-2.5358398
17443,2.017256
17444,4.3559184
17445,-1.9976873
17446,-0.40087566
17447,-1.2056973
17448,4.447869
17449,1.8411477
17450,0.16499902
17451,-0.99822176
17452,-1.2721351
17453,-0.22550692
17454,-1.1455369
17455,2.7330847
17456,-0.58900964
17457,-3.473774
17458,1.9173565
17459,0.9904525
17460,0.32932526
17461,2.2714698
17462,-1.6579437
17463,1.370902
17464,0.33320826
17465,2.0147786
17466,0.9438252
17467,1.8034967
17468,-0.2566381
17469,1.0149218
17470,-0.29597142
17471,-0.9079805
17472,3.8723185
17473,1.6114899
17474,-0.99746144
17475,-1.2371346
17476,-1.6902592
17477,0.1791011
17478,-0.12987243
17479,2.515988
17480,-1.981743
17481,-0.8987331
17482,-1.47613
17483,3.975678
17484,1.9375958
17485,-0.45977274
17486,-3.4711268
17487,-2.1619003
17488,-1.289445
17489,-3.2073216
17490,1.1097478
17491,-1.9849901
17492,1.2894918
17493,3.1131985
17494,-0.0008145217
17495,-0.8796432
17496,0.07114901
17497,1.1443307
17498,-1.8217852
17499,-0.50208914
17500,-0.39910132
17501,-0.7756174
17502,1.2672298
17503,4.1282163
17504,-2.9074323
17505,2.4497018
17506,-1.8177828
17507,-1.6107031
17508,0.73121685
17509,-4.038138
17510,1.0690246
17511,3.215122
17512,3.105248
17513,-3.379736
17514,2.8086054
17515,1.7411971
17516,-0.47823995
17517,1.8036834
17518,0.4540992
17519,-2.4001038
17520,-1.5751297
17521,3.588377
17522,0.98409444
17523,-2.3713589
17524,1.3535768
17525,1.5018005
17526,1.4496874
17527,-4.256009
17528,-1.7719369
17529,2.29928
17530,0.61663675
17531,-0.30106977
17532,2.0471325
17533,1.9723253
17534,2.747825
17535,4.0929565
17536,-1.7331513
17537,-3.6182697
17538,-2.1808937
17539,-1.804967
17540,4.4716454
17541,4.6477084
17542,-1.0520085
17543,2.3002334
17544,-1.3045417
17545,3.8359828
17546,2.074789
17547,2.1427526
17548,4.1662955
17549,-1.7708956
17550,-0.20068231
17551,-0.64078635
17552,0.047734007
17553,-0.54887074
17554,1.2074301
17555,-0.46865684
17556,-0.13852659
17557,-0.99024236
17558,1.0544335
17559,0.7674004
17560,0.8323475
17561,1.5977572
17562,2.4163647
17563,-2.2810078
17564,-2.0300424
17565,-2.937697
17566,3.463511
17567,-1.4526691
17568,-0.5797751
17569,-1.0857617
17570,0.590682
17571,-2.4668567
17572,2.4776773
17573,-1.0986941
17574,2.1862955
17575,-2.1789157
17576,2.3089755
17577,-1.3188778
17578,-2.2108657
17579,1.0170008
17580,0.14049095
17581,-1.5937341
17582,2.9130301
17583,0.72133666
17584,-0.9894843
17585,1.2778021
17586,-3.1493347
17587,-0.8070292
17588,-1.5830092
17589,3.8777235
17590,2.0778432
17591,-0.31998816
17592,1.1670611
17593,3.5958135
17594,-3.176232
17595,2.4547548
17596,-3.373031
17597,0.9719313
17598,2.639634
17599,0.5949906
17600,-3.5787554
17601,-1.4476464
17602,4.290821
17603,1.831624
17604,-4.2233744
17605,0.60738707
17606,0.63616085
17607,-2.1387024
17608,2.7092435
17609,-2.9349062
17610,1.2236929
17611,0.63248557
17612,0.17687176
17613,1.8236694
17614,-2.7749805
17615,-1.7673677
17616,-3.5144377
17617,-3.1517425
17618,-3.7625868
17619,1.0517545
17620,-3.1995888
17621,-2.4602492
17622,1.3314136
17623,-2.8375432
17624,3.880919
17625,1.3419563
17626,-3.961149
17627,1.7796175
17628,-2.1618783
17629,-4.42677
17630,-4.320553
17631,3.9795442
17632,-0.39091003
17633,-2.8775353
17634,-1.5954714
17635,0.6964685
17636,-1.1031303
