,RecoDatam_predicted
17490,11.603048
17491,9.031751
17492,6.2880907
17493,6.862505
17494,8.707259
17495,6.5101576
17496,6.308267
17497,10.3151045
17498,7.7183537
17499,7.543144
17500,6.1477003
17501,5.991123
17502,7.686571
17503,10.870785
17504,9.893957
17505,6.873643
17506,9.939026
17507,9.233429
17508,6.5170517
17509,6.672804
17510,6.6240087
17511,6.1057305
17512,11.609869
17513,6.9431214
17514,3.6950698
17515,6.9494195
17516,7.2406077
17517,5.180542
17518,9.920094
17519,7.1723485
17520,10.139511
17521,3.7137115
17522,7.3844447
17523,9.714675
17524,5.015247
17525,8.409745
17526,5.5100303
17527,4.99683
17528,8.953728
17529,7.8370094
17530,5.1201763
17531,7.0614533
17532,7.1204553
17533,5.962621
17534,8.285207
17535,5.5929246
17536,13.614084
17537,9.668382
17538,8.437605
17539,7.3908544
17540,5.516919
17541,10.304602
17542,9.019983
17543,5.583659
17544,6.9248495
17545,10.198195
17546,8.492041
17547,11.18192
17548,5.5678844
17549,10.539046
17550,10.440399
17551,8.867704
17552,5.7210855
17553,6.5224037
17554,6.519124
17555,7.283758
17556,3.5480988
17557,4.6218367
17558,12.123547
17559,5.5419855
17560,3.726652
17561,8.754811
17562,6.1378884
17563,7.776763
17564,3.897121
17565,2.7091742
17566,6.3635745
17567,4.4845304
17568,5.1803217
17569,7.2305264
17570,5.76501
17571,5.898324
17572,6.250878
17573,5.987904
17574,5.1865044
17575,7.095993
17576,3.544459
17577,10.761084
17578,5.5813613
17579,4.6597786
17580,7.905911
17581,14.526127
17582,8.801784
17583,13.704279
17584,4.559252
17585,9.014179
17586,7.9621873
17587,11.036071
17588,14.099724
17589,4.3253484
17590,5.2361813
17591,8.707696
17592,3.7177143
17593,3.9565911
17594,11.232938
17595,6.711533
17596,7.204274
17597,4.2718496
17598,6.890163
17599,4.257552
17600,8.843508
17601,7.128342
17602,7.0989337
17603,10.556012
17604,4.280476
17605,7.9874973
17606,7.810904
17607,12.182887
17608,7.35148
17609,6.196615
17610,7.2282634
17611,8.990531
17612,9.957767
17613,5.831238
17614,16.659916
17615,13.233915
17616,7.9548616
17617,9.773457
17618,4.89989
17619,7.7685623
17620,12.05283
17621,8.386765
17622,8.84226
17623,5.788764
17624,9.445882
17625,9.327315
17626,8.970412
17627,10.445967
17628,7.9341664
17629,8.242965
17630,4.9796987
17631,10.338886
17632,8.871811
17633,7.8672743
17634,6.1688833
17635,5.441542
17636,7.252976
17637,8.665384
17638,9.24491
17639,6.7978272
17640,6.6856556
17641,9.432897
17642,8.074485
17643,6.352272
17644,12.724116
17645,6.91848
17646,9.212691
17647,5.723913
17648,6.9191446
17649,8.459602
17650,9.124526
17651,14.298716
17652,6.4834495
17653,7.1598697
17654,5.963438
17655,7.628429
17656,9.438457
17657,6.522792
17658,5.1939464
17659,6.4165387
17660,6.8966885
17661,10.149056
17662,8.608637
17663,5.0850954
17664,6.5170426
17665,8.675367
17666,8.031858
17667,3.8600051
17668,6.920995
17669,4.349492
17670,9.296278
17671,7.0645657
17672,5.93113
17673,8.677348
17674,7.197058
17675,6.7138815
17676,4.0179005
17677,4.397414
17678,11.620298
17679,6.896516
17680,6.686453
17681,5.871685
17682,13.861706
17683,7.0179315
17684,4.77804
17685,8.22246
17686,6.606972
17687,9.184265
17688,7.4247246
17689,8.724708
17690,9.227482
17691,5.55081
17692,10.240135
17693,10.635103
17694,7.845167
17695,5.6381774
17696,6.586916
17697,6.656024
17698,8.444799
17699,5.207527
17700,4.8263254
17701,5.239981
17702,9.665761
17703,5.301142
17704,7.5274057
17705,7.5618663
17706,11.407603
17707,5.6772833
17708,8.235286
17709,11.779203
17710,7.1457944
17711,10.450054
17712,5.8234
17713,7.9928927
17714,7.6775384
17715,4.780861
17716,6.8065777
17717,10.660884
17718,10.985131
17719,7.141544
17720,13.102296
17721,4.7375865
17722,6.177945
17723,8.262486
17724,6.3431354
17725,9.747389
17726,7.6098704
17727,8.884513
17728,9.724895
17729,8.596276
17730,5.761555
17731,5.5001955
17732,9.1344185
17733,4.4865065
17734,4.4527884
17735,7.1958323
17736,8.33867
17737,5.834183
17738,7.658995
17739,14.263113
17740,5.385373
17741,4.719264
17742,7.7661304
17743,8.172134
17744,5.502987
17745,4.5754814
17746,4.2284346
17747,3.8635812
17748,8.766614
17749,9.654012
17750,13.3412
17751,7.9421206
17752,8.623581
17753,5.043286
17754,10.6988535
17755,8.883399
17756,9.513332
17757,8.95405
17758,7.9590364
17759,4.4368424
17760,4.7155943
17761,4.1570435
17762,8.861446
17763,5.4663706
17764,6.7326035
17765,5.233294
17766,6.7939363
17767,15.976981
17768,6.4525366
17769,12.678734
17770,7.595923
17771,14.624558
17772,8.701279
17773,6.9242563
17774,6.7926884
17775,5.1199102
17776,9.724203
17777,7.057667
17778,9.424859
17779,9.042836
17780,9.343533
17781,8.162209
17782,8.448626
17783,11.154181
17784,6.902342
17785,7.2950454
17786,9.226771
17787,9.707017
17788,8.141831
17789,17.342484
17790,4.2833757
17791,9.004102
17792,7.4354115
17793,5.201003
17794,2.5155406
17795,9.590245
17796,6.909177
17797,10.684668
17798,8.937789
17799,5.6482067
17800,7.860588
17801,7.869569
17802,7.7005224
17803,6.833637
17804,10.331135
17805,6.6765585
17806,8.052787
17807,3.7810047
17808,4.5527215
17809,10.135596
17810,8.527947
17811,7.679492
17812,7.53478
17813,5.5261936
17814,8.680956
17815,6.7031126
17816,9.664295
17817,5.9453325
17818,5.4253206
17819,8.253311
17820,7.078364
17821,4.8473473
17822,8.43912
17823,7.3706875
17824,6.8366036
17825,16.730526
17826,6.9656477
17827,5.7625337
17828,4.4753523
17829,9.1533
17830,5.2924795
17831,6.155403
17832,7.2898073
17833,9.872697
17834,4.4770327
17835,6.4963274
17836,9.665128
17837,7.0781856
17838,5.5477066
17839,6.151788
17840,6.4825516
17841,9.21309
17842,6.045464
17843,13.409746
17844,10.544701
17845,4.833935
17846,5.7704153
17847,7.4382925
17848,12.679213
17849,6.7191987
17850,6.8640647
17851,5.491909
17852,7.3530793
17853,9.0526495
17854,11.234411
17855,20.949364
17856,4.7100596
17857,4.0754747
17858,10.594711
17859,6.1905174
17860,8.006682
17861,7.1200686
17862,6.419718
17863,10.527677
17864,10.60624
17865,6.818354
17866,10.037375
17867,9.916666
17868,5.371971
17869,8.292498
17870,8.161685
17871,5.85779
17872,3.6746533
17873,9.064217
17874,7.5135403
17875,7.875393
17876,5.5605373
17877,12.82863
17878,8.258617
17879,7.527502
17880,4.834519
17881,9.37446
17882,10.085678
17883,8.300489
17884,4.5525355
17885,7.702865
17886,6.099739
17887,8.016605
17888,7.0468464
17889,7.9123693
17890,7.7017365
17891,5.416307
17892,9.57722
17893,5.001293
17894,9.975366
17895,3.4259248
17896,7.5211587
17897,10.911768
17898,10.226825
17899,6.7280025
17900,6.874163
17901,5.8923287
17902,6.605695
17903,5.0624533
17904,11.779661
17905,8.2827015
17906,5.6728015
17907,10.616122
17908,6.1820917
17909,4.487725
17910,11.709393
17911,6.5048943
17912,9.049814
17913,8.234665
17914,7.681583
17915,7.016826
17916,10.17851
17917,8.227755
17918,6.7143145
17919,7.4884744
17920,5.534932
17921,5.933691
17922,6.196758
17923,7.001768
17924,8.206322
17925,10.725492
17926,8.407482
17927,11.363722
17928,3.6644316
17929,10.113842
17930,3.5830247
17931,12.52384
17932,6.778123
17933,4.422477
17934,6.334059
17935,4.8906965
17936,6.5372295
17937,6.667284
17938,7.015013
17939,4.238865
17940,8.176688
17941,5.419079
17942,7.191464
17943,4.3463993
17944,7.427296
17945,10.516412
17946,6.8321257
17947,8.650281
17948,6.697809
17949,9.211124
17950,6.911444
17951,7.0701184
17952,10.094849
17953,8.506875
17954,5.6676903
17955,7.11101
17956,6.9985275
17957,6.5602484
17958,2.5601087
17959,6.2743435
17960,10.874986
17961,12.663141
17962,7.8737717
17963,5.521887
17964,8.83247
17965,6.579693
17966,6.677715
17967,5.806946
17968,9.332946
17969,5.5032444
17970,7.3454885
17971,6.245264
17972,8.561566
17973,7.775914
17974,5.730585
17975,9.3550415
17976,7.3084264
17977,9.523523
17978,7.7071075
17979,6.0379868
17980,10.17605
17981,4.4449186
17982,15.93118
17983,9.314018
17984,7.9235415
17985,7.8309608
17986,6.729745
17987,11.056074
17988,10.379158
17989,8.7718935
17990,7.75034
17991,6.0864124
17992,7.000351
17993,5.768171
17994,8.489625
17995,4.6213965
17996,7.024764
17997,5.319927
17998,6.313795
17999,10.917125
18000,11.318236
18001,5.19032
18002,11.257344
18003,11.933135
18004,7.2356257
18005,5.390585
18006,6.1458197
18007,10.017174
18008,10.45149
18009,5.8361874
18010,6.53034
18011,4.166504
18012,11.040709
18013,7.537355
18014,10.48275
18015,3.7356398
18016,5.275479
18017,8.8553095
18018,7.688383
18019,11.500845
18020,7.4265113
18021,5.748212
18022,8.44903
18023,6.593048
18024,6.3953924
18025,3.4675379
18026,10.637513
18027,10.672945
18028,14.618294
18029,8.580162
18030,7.3815894
18031,18.881851
18032,9.194312
18033,7.6181273
18034,6.9667144
18035,5.540022
18036,4.5874357
18037,7.0445423
18038,12.232292
18039,10.529721
18040,5.882356
18041,10.112705
18042,9.989681
18043,7.1455297
18044,13.5611725
18045,8.030163
18046,7.2258363
18047,5.4388847
18048,8.502062
18049,10.3558235
18050,4.549157
18051,7.1383796
18052,6.102493
18053,8.033314
18054,11.455885
18055,9.7707815
18056,7.6184173
18057,9.623487
18058,4.666292
18059,7.2480483
18060,11.95278
18061,8.446629
18062,7.423112
18063,5.5392556
18064,6.1301045
18065,10.410614
18066,4.475039
18067,8.049163
18068,4.6946535
18069,9.365099
18070,7.765325
18071,4.287209
18072,7.1283426
18073,6.652512
18074,11.669264
18075,6.8660107
18076,7.5002484
18077,4.6602154
18078,8.116163
18079,8.029862
18080,11.479905
18081,4.2731752
18082,5.9969654
18083,13.251834
18084,10.179268
18085,8.484295
18086,11.46258
18087,9.046423
18088,4.9747133
18089,4.912367
18090,6.9237075
18091,10.085149
18092,5.204747
18093,10.038959
18094,8.638006
18095,5.3927846
18096,8.400073
18097,5.9316926
18098,8.173011
18099,11.105806
18100,8.373923
18101,9.117952
18102,5.332425
18103,7.566251
18104,5.337041
18105,5.160058
18106,8.186398
18107,9.154835
18108,12.952778
18109,6.129819
18110,5.6239405
18111,5.618336
18112,8.551761
18113,5.577053
18114,6.09668
18115,8.304843
18116,4.1857696
18117,8.4077015
18118,7.379802
18119,7.1015134
18120,11.474167
18121,6.7501993
18122,10.806803
18123,4.9384594
18124,5.9726887
18125,5.1847916
18126,12.420097
18127,10.250125
18128,5.4327307
18129,10.8156185
18130,6.2040343
18131,8.277845
18132,5.0416107
18133,12.470289
18134,5.8436728
18135,5.7134185
18136,7.5978065
18137,6.351887
18138,6.362914
18139,6.696844
18140,8.177261
18141,6.448911
18142,10.40946
18143,3.8291032
18144,14.645641
18145,10.235588
18146,7.6722817
18147,3.0032268
18148,6.61494
18149,5.155073
18150,7.014729
18151,8.146441
18152,7.447779
18153,13.2199135
18154,6.627095
18155,6.9665985
18156,7.7411113
18157,12.734584
18158,7.068936
18159,9.762613
18160,9.13772
18161,8.141833
18162,7.503014
18163,6.9071283
18164,5.318095
18165,3.439158
18166,5.4086733
18167,5.768334
18168,7.386863
18169,6.447318
18170,4.7620482
18171,6.7098856
18172,7.6135893
18173,5.9462585
18174,14.92569
18175,8.633036
18176,6.923852
18177,7.9787602
18178,3.3354483
18179,11.884039
18180,8.903214
18181,3.9492712
18182,8.486527
18183,6.09112
18184,8.128726
18185,4.3728104
18186,4.674448
18187,8.443848
18188,11.357214
18189,5.6823845
18190,4.1784163
18191,9.741504
18192,4.8094416
18193,8.5009165
18194,5.9771214
18195,5.0162663
18196,6.5230494
18197,7.159751
18198,10.411092
18199,4.5543146
18200,3.4748945
18201,10.972733
18202,5.8151836
18203,9.360597
18204,4.0722027
18205,11.561646
18206,5.907814
18207,7.1912074
18208,11.026356
18209,8.164013
18210,9.909983
18211,6.66379
18212,8.384466
18213,12.418095
18214,4.345418
18215,4.450522
18216,7.717476
18217,5.143719
18218,7.823566
18219,8.21312
18220,6.301717
18221,8.51089
18222,7.319259
18223,7.0664682
18224,7.5992727
18225,5.920116
18226,4.792665
18227,5.295434
18228,10.963081
18229,7.72927
18230,6.025737
18231,5.467061
18232,6.7834697
18233,8.123478
18234,7.0115085
18235,6.646429
18236,10.942171
18237,9.684717
18238,4.348571
18239,6.085479
18240,5.7335944
18241,7.6322193
18242,5.1961927
18243,5.0671325
18244,7.1554947
18245,8.257583
18246,2.9997253
18247,5.0482645
18248,9.952826
18249,8.903996
18250,9.016361
18251,5.9001417
18252,5.8735933
18253,8.274658
18254,4.329887
18255,5.7793064
18256,8.21175
18257,6.804053
18258,9.664466
18259,6.0590825
18260,5.1725116
18261,7.4305754
18262,8.125205
18263,6.9320703
18264,5.366876
18265,11.992119
18266,7.7652497
18267,4.75126
18268,10.146214
18269,6.2109365
18270,5.696366
18271,7.8352566
18272,9.804735
18273,6.9041357
18274,4.4459114
18275,7.2110457
18276,6.222049
18277,11.178294
18278,10.110701
18279,10.690506
18280,5.3823423
18281,7.8979063
18282,7.0397706
18283,5.2239943
18284,6.483696
18285,8.349783
18286,14.257381
18287,7.350631
18288,5.494376
18289,4.4978666
18290,6.7935
18291,7.882445
18292,3.2162957
18293,10.96935
18294,7.4774437
18295,9.023418
18296,7.7408338
18297,7.498953
18298,5.048589
18299,17.549118
18300,19.110147
18301,18.664581
18302,6.5590057
18303,10.524822
18304,6.7332344
18305,9.248366
18306,8.752828
18307,14.631594
18308,9.04966
18309,13.016933
18310,9.862968
18311,5.1267004
18312,5.400526
18313,6.079518
18314,6.0804844
18315,8.942417
18316,7.584166
18317,5.014099
18318,5.9303203
18319,7.325284
18320,5.234741
18321,9.519409
18322,6.7883167
18323,8.679429
18324,3.945514
18325,3.071702
18326,6.396669
18327,12.315779
18328,4.2507935
18329,8.201506
18330,10.455244
18331,6.093148
18332,8.04257
18333,11.057539
18334,8.681944
18335,4.7412534
18336,7.8424497
18337,5.0563993
18338,7.119468
18339,7.8006096
18340,5.6148
18341,7.690628
18342,7.9315267
18343,8.168486
18344,7.207595
18345,5.1524158
18346,3.6909192
18347,7.094387
18348,14.303228
18349,9.064313
18350,9.552601
18351,11.135522
18352,5.3888836
18353,5.2626624
18354,10.716722
18355,8.750671
18356,7.3730555
18357,6.2558994
18358,9.6660595
18359,5.783574
18360,3.4458246
18361,10.585328
18362,7.4508753
18363,7.2377234
18364,7.1221704
18365,9.647268
18366,3.5566957
18367,11.19919
18368,3.426907
18369,11.594654
18370,6.685444
18371,7.3681264
18372,9.057833
18373,10.470971
18374,6.3181353
18375,5.1839333
18376,3.4843554
18377,6.074643
18378,7.8730335
18379,10.713309
18380,6.916489
18381,4.4752274
18382,8.659044
18383,3.9616725
18384,6.183682
18385,7.486181
18386,8.314877
18387,6.5782037
18388,6.7656903
18389,6.4339695
18390,3.6625502
18391,11.382682
18392,8.478544
18393,8.238184
18394,8.511924
18395,16.462452
18396,9.023696
18397,3.6404433
18398,3.7204049
18399,6.142764
18400,3.4311762
18401,6.074092
18402,6.420035
18403,12.717438
18404,10.660928
18405,8.528701
18406,8.227766
18407,7.3110723
18408,7.2854247
18409,6.4158545
18410,7.541771
18411,3.944277
18412,6.5834193
18413,9.80335
18414,5.7768893
18415,2.5842423
18416,6.1852694
18417,5.0586576
18418,5.57827
18419,4.388895
18420,5.68574
18421,8.050275
18422,7.6877937
18423,6.8362613
18424,8.640646
18425,7.9712625
18426,7.825501
18427,7.0271015
18428,8.379313
18429,6.853641
18430,9.995593
18431,4.248184
18432,10.164628
18433,7.447608
18434,5.812852
18435,7.005617
18436,6.806526
18437,8.224355
18438,7.5883994
18439,6.4013276
18440,6.018668
18441,8.532502
18442,11.925838
18443,6.9592714
18444,6.5112987
18445,7.3463144
18446,11.551899
18447,8.436888
18448,10.077179
18449,7.9258723
18450,5.1459703
18451,11.470221
18452,8.238569
18453,6.33039
18454,10.656193
18455,5.4234657
18456,15.866391
18457,6.184609
18458,8.958866
18459,8.695973
18460,6.996348
18461,13.473007
18462,5.9973397
18463,3.775599
18464,2.5515575
18465,6.0722404
18466,11.59258
18467,10.230936
18468,4.550561
18469,12.689813
18470,8.036363
18471,6.623334
18472,9.384345
18473,5.903824
18474,9.581822
18475,5.319024
18476,11.021322
18477,3.8683321
18478,8.588768
18479,10.118901
18480,6.8870506
18481,3.787455
18482,3.0932736
18483,8.107244
18484,8.693435
18485,8.326776
18486,3.591776
18487,5.1075807
18488,7.0590477
18489,9.661446
18490,14.804522
18491,4.915153
18492,11.63631
18493,8.589999
18494,8.147099
18495,7.1048303
18496,7.9260755
18497,5.3514977
18498,6.428848
18499,7.400432
18500,5.260092
18501,6.85753
18502,9.914511
18503,10.104418
18504,7.0575123
18505,7.5011954
18506,7.9441113
18507,6.179735
18508,8.599344
18509,4.9273634
18510,5.8049936
18511,8.299839
18512,6.4132757
18513,9.520192
18514,1.531117
18515,6.982543
18516,6.33585
18517,5.1415653
18518,9.522945
18519,11.201099
18520,7.246704
18521,7.912955
18522,4.6347475
18523,9.372246
18524,5.8018713
18525,5.6259527
18526,6.771779
18527,6.5136094
18528,10.218701
18529,7.538526
18530,6.269934
18531,13.998781
18532,6.8479915
18533,6.0027947
18534,8.825702
18535,7.4599957
18536,5.245938
18537,10.34013
18538,11.1710825
18539,12.821852
18540,10.93886
18541,8.137559
18542,6.7067604
18543,4.031182
18544,7.0469027
18545,5.442339
18546,4.5528526
18547,5.729788
18548,7.410682
18549,7.700483
18550,7.1741204
18551,7.1661134
18552,5.7876935
18553,9.341072
18554,7.42499
18555,6.888567
18556,8.538138
18557,7.3887954
18558,5.4032297
18559,4.7928343
18560,5.502674
18561,7.8031135
18562,10.03279
18563,9.121299
18564,6.832486
18565,9.519172
18566,9.041757
18567,11.190743
18568,5.5373898
18569,10.508709
18570,9.059148
18571,5.3678384
18572,8.178411
18573,7.4347506
18574,5.439035
18575,6.293187
18576,5.3165655
18577,6.268746
18578,5.7889824
18579,9.197708
18580,4.950121
18581,4.9520607
18582,8.482209
18583,4.858101
18584,7.7602015
18585,4.7128854
18586,7.2617226
18587,8.325839
18588,8.225079
18589,5.9781766
18590,7.3163505
18591,7.4732027
18592,5.288213
18593,6.775684
18594,4.597371
18595,7.130941
18596,8.243366
18597,8.283045
18598,13.753927
18599,6.9779215
18600,5.4150515
18601,3.7632117
18602,4.5991163
18603,3.820782
18604,9.66397
18605,4.3748746
18606,9.816654
18607,6.1512103
18608,9.931299
18609,5.55385
18610,7.596804
18611,6.496367
18612,11.137529
18613,7.2247963
18614,12.364465
18615,8.163868
18616,6.698328
18617,11.031091
18618,5.5781956
18619,6.890491
18620,8.07792
18621,4.102463
18622,7.6442194
18623,6.211976
18624,3.7185133
18625,7.8889227
18626,6.410863
18627,6.3238134
18628,11.651804
18629,7.7384877
18630,6.0274925
18631,16.58616
18632,8.613063
18633,7.8029547
18634,9.84641
18635,7.467794
18636,8.410778
18637,4.334138
18638,4.6583424
18639,8.961556
18640,7.708158
18641,3.0445576
18642,7.040495
18643,6.769853
18644,4.7661495
18645,6.496265
18646,10.873831
18647,7.83986
18648,6.6284533
18649,6.5514584
18650,6.152932
18651,3.4399214
18652,8.5436
18653,7.6942487
18654,2.829505
18655,9.768663
18656,9.989946
18657,7.3907514
18658,4.0155034
18659,6.403491
18660,8.000952
18661,9.422509
18662,7.4221115
18663,8.617712
18664,5.4721937
18665,9.201946
18666,4.3294706
18667,5.3877907
18668,8.89479
18669,5.48291
18670,3.5778618
18671,10.823063
18672,6.410453
18673,5.9254417
18674,8.538431
18675,5.8394504
18676,5.948807
18677,8.861574
18678,9.906511
18679,5.205578
18680,6.7040553
18681,6.9662147
18682,6.2483516
18683,10.27375
18684,9.591231
18685,9.432359
18686,7.539765
18687,6.492708
18688,9.142654
18689,9.970767
18690,10.57481
18691,6.9680166
18692,9.686488
18693,11.993515
18694,6.0170536
18695,8.121578
18696,7.482925
18697,6.430437
18698,7.5864773
18699,4.786504
18700,4.7879515
18701,6.4864254
18702,3.8974843
18703,6.868727
18704,9.861581
18705,9.654293
18706,9.562694
18707,8.176646
18708,10.03381
18709,6.917019
18710,4.815536
18711,3.875933
18712,4.0849743
18713,10.574391
18714,4.8127165
18715,7.7343917
18716,7.904775
18717,5.1500573
18718,4.7037373
18719,9.505124
18720,9.251504
18721,4.4026675
18722,8.682095
18723,6.9764566
18724,9.066378
18725,12.847225
18726,8.503204
18727,4.141776
18728,4.224532
18729,9.525235
18730,6.3352165
