,RecoDatapT_predicted
17735,21.134708
17736,22.410564
17737,62.73768
17738,21.447432
17739,29.455513
17740,36.884438
17741,20.663937
17742,27.496561
17743,21.83937
17744,41.055855
17745,26.283281
17746,22.409267
17747,23.224268
17748,24.816347
17749,24.3515
17750,22.63821
17751,29.815062
17752,24.904343
17753,32.89715
17754,33.798634
17755,28.848692
17756,36.087463
17757,21.35635
17758,24.56792
17759,55.76563
17760,25.311974
17761,27.710218
17762,29.202435
17763,41.38489
17764,24.450054
17765,35.5197
17766,27.904476
17767,27.162575
17768,26.8352
17769,27.602316
17770,28.559061
17771,42.219982
17772,24.733791
17773,29.333366
17774,21.04806
17775,34.253643
17776,21.900192
17777,20.492142
17778,57.759575
17779,23.132547
17780,67.26328
17781,34.211746
17782,24.089293
17783,26.08192
17784,82.511246
17785,34.161274
17786,25.711023
17787,20.52121
17788,21.84497
17789,20.42809
17790,21.357172
17791,25.597507
17792,37.53304
17793,29.649418
17794,26.225945
17795,21.04541
17796,22.539177
17797,25.317654
17798,26.171753
17799,27.03745
17800,22.972391
17801,26.926607
17802,27.49694
17803,36.210968
17804,20.851212
17805,27.73943
17806,26.888548
17807,25.812378
17808,21.61388
17809,32.932358
17810,28.48721
17811,24.34195
17812,22.331882
17813,20.716394
17814,20.803852
17815,23.634052
17816,32.992317
17817,21.264753
17818,32.472157
17819,20.650965
17820,27.25342
17821,22.502352
17822,31.71054
17823,24.553024
17824,21.818043
17825,26.350706
17826,27.560043
17827,40.0159
17828,29.83729
17829,20.715336
17830,26.8817
17831,32.540424
17832,27.94173
17833,21.382969
17834,29.757103
17835,24.876448
17836,32.156
17837,32.64064
17838,28.767998
17839,25.25672
17840,22.74849
17841,28.05053
17842,22.42824
17843,21.903233
17844,26.657545
17845,21.805676
17846,29.328398
17847,26.971155
17848,21.286781
17849,22.664783
17850,24.455883
17851,27.526634
17852,35.53308
17853,41.372402
17854,22.026667
17855,25.883173
17856,32.7756
17857,27.182102
17858,25.770006
17859,31.530544
17860,23.885674
17861,32.38548
17862,25.140793
17863,24.828197
17864,41.31127
17865,24.435667
17866,23.687868
17867,20.396616
17868,22.053684
17869,29.546991
17870,45.42206
17871,23.690027
17872,20.924107
17873,25.097353
17874,30.851303
17875,23.211159
17876,28.055693
17877,77.43446
17878,20.657864
17879,20.920183
17880,36.82563
17881,35.42111
17882,24.547926
17883,21.106884
17884,33.315895
17885,21.128908
17886,30.960163
17887,25.186089
17888,25.110977
17889,22.91208
17890,30.22972
17891,20.253605
17892,23.234497
17893,35.600075
17894,27.91483
17895,30.00448
17896,29.28923
17897,32.05893
17898,21.26851
17899,35.149506
17900,31.181751
17901,33.089493
17902,24.522388
17903,25.526384
17904,72.315346
17905,30.03345
17906,27.529125
17907,31.8779
17908,33.370686
17909,28.896532
17910,21.070974
17911,34.06808
17912,23.143139
17913,39.442
17914,27.985405
17915,26.653177
17916,22.909542
17917,24.040102
17918,22.172419
17919,25.78497
17920,24.381252
17921,38.142265
17922,22.488419
17923,26.826166
17924,29.139162
17925,29.154625
17926,26.006458
17927,26.29495
17928,21.622402
17929,23.38338
17930,21.579788
17931,27.197317
17932,52.442364
17933,23.967674
17934,26.037258
17935,27.395346
17936,32.714966
17937,32.808716
17938,24.129358
17939,24.591484
17940,20.546864
17941,23.404583
17942,22.19941
17943,24.287165
17944,24.053173
17945,25.911911
17946,42.586727
17947,21.676022
17948,21.160715
17949,26.979734
17950,26.303688
17951,33.33116
17952,25.350931
17953,23.662367
17954,21.94171
17955,20.96102
17956,26.930342
17957,21.307182
17958,24.996939
17959,42.9912
17960,36.46142
17961,24.125443
17962,35.54544
17963,30.745987
17964,26.531525
17965,30.924301
17966,28.841722
17967,20.353256
17968,22.393097
17969,22.45604
17970,35.32497
17971,25.425867
17972,32.63672
17973,20.957745
17974,20.358374
17975,32.903294
17976,20.35727
17977,23.370918
17978,26.388054
17979,44.110546
17980,27.831598
17981,24.321854
17982,33.89972
17983,23.87046
17984,33.230267
17985,21.036118
17986,26.057817
17987,21.081432
17988,21.960117
17989,32.217247
17990,22.961803
17991,21.465755
17992,29.444443
17993,25.902714
17994,28.895044
17995,22.219809
17996,28.401329
17997,21.824894
17998,23.620182
17999,24.154457
18000,26.780247
18001,24.005531
18002,26.580385
18003,25.428171
18004,19.99258
18005,24.024982
18006,29.551657
18007,35.149372
18008,20.798904
18009,22.913927
18010,26.532877
18011,36.06814
18012,27.393892
18013,30.226576
18014,37.146202
18015,27.197977
18016,33.755226
18017,28.031569
18018,23.145645
18019,45.08304
18020,24.644629
18021,27.47792
18022,20.939663
18023,22.441772
18024,31.170765
18025,39.038906
18026,28.756954
18027,30.271135
18028,28.632305
18029,22.238934
18030,52.55574
18031,29.867422
18032,32.261574
18033,27.367031
18034,28.201359
18035,26.340809
18036,24.210705
18037,26.063597
18038,27.352495
18039,29.211395
18040,46.15072
18041,26.30691
18042,22.742165
18043,20.629473
18044,32.66376
18045,25.225758
18046,24.984154
18047,21.47939
18048,44.39331
18049,31.037125
18050,29.998806
18051,27.144367
18052,32.87806
18053,20.651493
18054,40.050705
18055,32.39018
18056,27.283325
18057,34.382607
18058,22.24414
18059,24.037231
18060,21.055546
18061,28.273869
18062,37.37052
18063,25.729198
18064,22.802013
18065,23.936438
18066,26.55892
18067,21.018026
18068,26.153812
18069,21.480446
18070,20.026928
18071,27.941593
18072,21.033798
18073,24.120289
18074,25.113472
18075,23.717041
18076,84.90924
18077,21.230093
18078,31.032078
18079,27.25422
18080,33.520252
18081,33.055363
18082,21.688437
18083,24.36385
18084,20.510952
18085,20.633057
18086,31.468187
18087,33.235443
18088,22.304857
18089,21.034067
18090,24.009508
18091,21.006966
18092,23.891642
18093,34.445595
18094,36.02242
18095,22.718918
18096,26.569868
18097,26.186647
18098,23.061695
18099,24.091177
18100,21.471146
18101,30.274956
18102,23.109081
18103,22.314257
18104,20.44221
18105,30.879904
18106,24.127693
18107,27.119768
18108,24.52923
18109,34.04761
18110,26.68069
18111,22.696774
18112,27.301327
18113,24.912748
18114,21.14814
18115,24.281902
18116,29.402384
18117,33.00073
18118,26.534946
18119,21.292355
18120,26.870007
18121,21.280558
18122,39.7985
18123,28.012144
18124,28.843885
18125,25.469814
18126,20.796196
18127,22.819046
18128,23.05477
18129,26.093779
18130,27.670845
18131,28.680405
18132,25.887928
18133,20.828613
18134,23.315205
18135,35.32949
18136,22.344936
18137,22.212982
18138,37.78996
18139,39.611103
18140,34.809948
18141,24.33023
18142,22.792854
18143,22.486296
18144,24.450285
18145,26.137594
18146,30.365482
18147,29.4945
18148,30.124716
18149,20.763474
18150,25.043343
18151,23.543442
18152,29.843418
18153,25.813951
18154,20.652027
18155,35.104794
18156,28.813988
18157,21.25849
18158,40.156914
18159,30.176695
18160,26.565847
18161,33.57925
18162,26.551254
18163,33.70928
18164,22.632118
18165,30.711508
18166,23.719824
18167,27.459625
18168,26.569014
18169,29.457712
18170,25.63333
18171,20.345701
18172,35.825474
18173,20.494024
18174,27.292253
18175,31.065512
18176,26.457703
18177,28.934662
18178,21.077929
18179,24.377018
18180,38.749985
18181,23.726616
18182,20.971111
18183,24.002886
18184,26.998758
18185,22.902313
18186,20.291798
18187,24.992502
18188,28.876362
18189,31.149641
18190,25.175787
18191,25.899973
18192,20.83697
18193,24.28377
18194,28.326368
18195,29.949213
18196,25.822556
18197,25.596241
18198,22.762545
18199,22.681173
18200,36.729244
18201,21.192516
18202,21.74175
18203,23.739313
18204,26.830816
18205,28.982141
18206,28.666288
18207,26.68968
18208,27.68483
18209,28.06356
18210,27.327602
18211,22.51243
18212,22.28443
18213,20.65657
18214,24.50263
18215,27.929213
18216,24.400694
18217,22.569618
18218,24.548344
18219,23.848198
18220,26.146204
18221,28.841352
18222,21.04485
18223,24.816912
18224,31.903467
18225,45.930954
18226,22.104885
18227,23.846413
18228,23.157326
18229,21.450089
18230,20.211996
18231,26.692085
18232,29.740133
18233,29.944204
18234,27.182606
18235,21.565926
18236,35.495895
18237,25.556852
18238,40.372753
18239,22.692417
18240,26.177477
18241,37.01011
18242,30.010307
18243,26.061962
18244,21.235773
18245,27.44919
18246,32.74486
18247,36.59687
18248,21.840353
18249,24.612543
18250,22.687675
18251,34.17434
18252,49.585648
18253,24.415398
18254,21.28229
18255,27.629293
18256,25.758245
18257,24.939396
18258,21.21743
18259,26.624056
18260,32.12836
18261,22.488266
18262,28.188225
18263,26.026121
18264,32.019432
18265,43.081833
18266,28.136534
18267,20.141306
18268,21.147821
18269,26.554367
18270,26.168064
18271,22.084423
18272,22.986126
18273,27.824526
18274,20.592178
18275,28.632755
18276,22.954983
18277,24.984629
18278,22.000992
18279,26.246899
18280,27.051939
18281,27.047865
18282,25.945068
18283,28.683416
18284,35.53228
18285,22.486439
18286,28.139637
18287,30.166765
18288,22.314991
18289,25.53484
18290,30.343487
18291,22.044981
18292,20.53804
18293,21.87741
18294,35.669403
18295,21.272007
18296,21.230034
18297,24.993715
18298,22.496927
18299,21.373142
18300,28.086391
18301,22.578075
18302,21.868965
18303,24.080864
18304,25.007631
18305,20.183395
18306,26.287066
18307,28.144688
18308,38.29402
18309,22.675148
18310,25.866997
18311,31.332447
18312,21.864908
18313,24.818876
18314,43.126457
18315,34.420326
18316,24.639864
18317,38.078236
18318,22.148575
18319,29.894215
18320,36.938255
18321,20.72182
18322,23.755667
18323,23.603245
18324,45.05532
18325,33.59484
18326,23.925661
18327,24.619173
18328,22.476622
18329,32.58018
18330,22.110413
18331,20.517618
18332,24.691294
18333,32.671146
18334,23.182682
18335,23.480621
18336,21.610142
18337,34.425697
18338,30.776958
18339,33.584213
18340,22.22226
18341,23.854218
18342,36.02567
18343,23.08012
18344,47.901855
18345,25.386272
18346,31.026676
18347,19.442104
18348,25.100786
18349,38.760975
18350,22.135075
18351,21.459368
18352,25.637594
18353,26.141531
18354,22.948353
18355,22.071144
18356,21.340122
18357,23.149906
18358,26.022146
18359,22.866085
18360,23.848925
18361,31.12651
18362,20.473902
18363,21.613873
18364,40.37265
18365,22.735556
18366,21.471363
18367,34.228477
18368,40.03907
18369,24.667463
18370,27.016174
18371,28.433252
18372,23.032513
18373,24.28032
18374,24.077398
18375,36.285454
18376,29.93696
18377,26.215916
18378,34.610004
18379,30.923384
18380,36.61734
18381,26.890326
18382,26.94502
18383,20.33555
18384,24.16392
18385,32.113617
18386,26.602282
18387,21.008602
18388,20.944572
18389,25.737453
18390,28.090591
18391,26.701876
18392,23.66693
18393,23.292141
18394,30.09429
18395,29.726532
18396,23.54232
18397,22.708904
18398,22.28979
18399,20.982668
18400,31.503983
18401,25.780277
18402,30.261435
18403,26.949492
18404,24.855553
18405,24.026028
18406,27.352922
18407,23.624979
18408,21.837868
18409,23.004417
18410,24.286232
18411,58.349922
18412,45.043438
18413,29.692722
18414,20.170784
18415,23.56773
18416,29.344303
18417,20.783852
18418,19.53981
18419,26.671146
18420,24.7959
18421,21.106432
18422,22.146503
18423,26.71888
18424,27.74524
18425,41.406937
18426,21.876583
18427,46.22959
18428,24.66347
18429,45.45443
18430,37.55241
18431,23.544285
18432,21.741419
18433,42.38562
18434,27.6383
18435,38.812073
18436,28.712362
18437,25.731882
18438,22.13729
18439,19.865772
18440,28.984543
18441,23.94147
18442,24.893015
18443,24.713293
18444,27.84707
18445,32.497845
18446,31.35269
18447,23.801044
18448,21.710178
18449,32.181507
18450,26.785824
18451,21.36473
18452,30.12177
18453,21.34554
18454,20.73348
18455,38.255928
18456,23.631632
18457,27.472971
18458,27.791119
18459,19.681135
18460,19.822199
18461,32.41463
18462,23.538788
18463,25.860434
18464,35.656063
18465,23.169724
18466,21.70326
18467,28.040356
18468,35.262444
18469,27.023804
18470,21.446186
18471,26.038685
18472,38.822346
18473,26.381245
18474,22.42564
18475,23.583958
18476,47.025154
18477,22.727259
18478,31.856129
18479,26.862846
18480,27.88902
18481,36.59281
18482,27.188124
18483,33.130737
18484,27.020214
18485,21.264051
18486,28.615002
18487,22.561172
18488,20.907017
18489,24.534216
18490,23.71214
18491,24.441124
18492,22.094341
18493,20.402441
18494,39.341045
18495,25.967493
18496,28.32772
18497,26.958437
18498,25.537233
18499,24.726793
18500,38.945084
18501,21.555775
18502,25.698729
18503,33.522068
18504,31.369728
18505,20.735798
18506,25.454851
18507,40.226116
18508,32.486732
18509,27.320423
18510,23.596653
18511,25.503542
18512,24.516825
18513,55.634235
18514,21.335506
18515,28.270266
18516,27.936098
18517,21.343773
18518,26.089806
18519,33.35006
18520,20.322708
18521,33.621193
18522,24.008186
18523,33.984688
18524,20.035124
18525,25.044008
18526,25.142324
18527,20.875872
18528,26.875069
18529,33.30207
18530,30.430332
18531,23.685625
18532,20.563755
18533,21.84325
18534,20.61726
18535,22.791737
18536,37.55867
18537,21.226204
18538,32.693855
18539,31.089447
18540,29.357761
18541,26.165586
18542,22.7164
18543,35.725967
18544,26.504148
18545,29.430882
18546,31.696291
18547,21.24591
18548,25.634054
18549,33.686832
18550,27.153423
18551,32.106113
18552,20.639969
18553,34.395714
18554,21.29727
18555,28.244389
18556,37.5234
18557,24.603458
18558,23.51538
18559,34.526493
18560,25.181389
18561,21.474705
18562,28.799038
18563,30.148165
18564,49.861015
18565,24.752363
18566,21.57408
18567,23.046005
18568,23.366508
18569,22.275465
18570,20.079237
18571,34.843193
18572,39.854668
18573,22.516994
18574,22.774483
18575,28.448599
18576,30.072285
18577,34.80271
18578,31.136963
18579,22.357363
18580,26.175459
18581,28.69632
18582,23.309683
18583,20.71387
18584,23.35925
18585,24.431145
18586,22.664396
18587,23.762766
18588,29.462284
18589,33.68503
18590,27.38487
18591,34.95096
18592,29.988134
18593,26.684158
18594,21.224306
18595,24.348799
18596,25.379948
18597,20.449154
18598,24.80677
18599,25.953012
18600,27.55863
18601,27.631975
18602,22.009653
18603,26.899134
18604,23.660774
18605,29.758703
18606,22.749836
18607,23.564545
18608,27.836931
18609,25.092402
18610,24.817837
18611,25.20491
18612,33.01821
18613,22.075144
18614,25.052746
18615,20.990114
18616,25.434212
18617,31.85251
18618,35.79245
18619,30.816185
18620,34.430294
18621,22.877684
18622,22.880648
18623,43.502098
18624,20.026348
18625,25.195192
18626,23.985077
18627,31.545116
18628,21.671381
18629,27.68825
18630,27.7518
18631,25.157341
18632,22.656075
18633,21.255116
18634,21.961702
18635,25.205183
18636,23.05991
18637,28.73096
18638,30.168404
18639,32.702847
18640,26.829449
18641,22.826206
18642,26.2354
18643,40.96438
18644,22.49459
18645,22.467373
18646,27.36008
18647,24.817053
18648,21.058191
18649,27.269274
18650,24.564365
18651,29.661171
18652,27.64621
18653,30.188187
18654,43.23282
18655,46.299625
18656,20.787704
18657,21.845951
18658,25.176271
18659,30.065453
18660,20.681232
18661,59.434418
18662,27.196062
18663,28.742138
18664,22.89654
18665,24.26496
18666,25.201694
18667,41.550922
18668,24.660131
18669,26.232546
18670,21.840034
18671,32.965775
18672,24.712767
18673,25.718552
18674,23.412659
18675,34.35493
18676,22.25402
18677,30.977713
18678,32.91238
18679,23.867601
18680,34.48293
18681,22.561234
18682,25.123487
18683,37.83661
18684,27.451267
18685,31.88594
18686,23.580908
18687,23.967892
18688,30.531147
18689,33.83475
18690,20.16003
18691,31.72208
18692,29.528877
18693,42.6161
18694,22.907726
18695,24.234884
18696,23.897984
18697,26.83143
18698,20.871939
18699,24.754028
18700,22.297163
18701,24.254303
18702,29.644768
18703,22.382824
18704,23.325071
18705,27.058586
18706,24.100336
18707,31.719162
18708,37.665535
18709,28.011303
18710,34.687714
18711,26.653814
18712,21.739693
18713,26.785803
18714,48.610405
18715,20.694813
18716,31.285057
18717,46.17016
18718,30.565578
18719,29.800505
18720,23.444443
18721,30.378897
18722,26.964708
18723,26.909338
18724,23.343206
18725,29.92297
18726,20.821594
18727,35.525177
18728,24.318962
18729,20.3623
18730,22.588367
18731,22.93049
18732,23.643597
18733,19.38045
18734,23.49275
18735,32.984657
18736,20.592766
18737,21.154268
18738,25.304129
18739,24.029558
18740,21.872025
18741,28.270313
18742,36.71805
18743,20.667568
18744,23.721357
18745,23.803234
18746,24.659481
18747,20.583157
18748,28.579994
18749,23.833975
18750,22.195843
18751,30.823189
18752,27.76558
18753,21.024696
18754,28.858496
18755,21.12645
18756,21.180477
18757,28.618422
18758,33.117893
18759,23.663252
18760,28.64772
18761,20.45905
18762,28.17115
18763,30.46068
18764,22.9957
18765,24.36186
18766,25.160868
18767,28.059683
18768,23.00954
18769,47.463657
18770,46.30016
18771,29.78143
18772,20.535425
18773,24.339067
18774,20.663658
18775,22.543581
18776,41.697487
18777,30.594027
18778,23.617767
18779,21.324446
18780,30.08876
18781,25.84395
18782,25.246502
18783,25.915453
18784,28.091045
18785,24.540274
18786,27.467464
18787,23.628984
18788,30.066477
18789,22.02349
18790,21.943016
18791,30.82209
18792,23.615286
18793,22.944796
18794,20.723207
18795,25.404142
18796,45.25052
18797,31.50607
18798,30.425833
18799,31.286058
18800,21.519817
18801,28.458178
18802,23.362015
18803,26.77149
18804,25.059877
18805,31.070145
18806,22.309563
18807,30.518084
18808,21.78343
18809,28.918776
18810,29.173687
18811,21.160706
18812,25.603168
18813,25.733902
18814,22.607912
18815,24.967705
18816,25.785042
18817,22.822695
18818,27.497944
18819,20.087767
18820,20.55454
18821,20.559956
18822,20.426846
18823,23.300064
18824,21.988739
18825,22.894455
18826,33.20367
18827,25.873161
18828,21.538128
18829,22.186974
18830,26.52372
18831,28.025066
18832,34.472385
18833,20.90168
18834,27.049274
18835,31.61629
18836,22.62114
18837,22.64081
18838,27.062199
18839,23.794315
18840,22.676601
18841,23.748995
18842,30.610592
18843,28.12883
18844,21.549961
